_month,channel,value,share,column
2025-10,Omni Channel,DB,0.0078125,Cube_CES.OLMJobCode_prefix
2025-10,Omni Channel,SR,0.0078125,Cube_CES.OLMJobCode_prefix
2025-10,Omni Channel,SS,0.00390625,Cube_CES.OLMJobCode_prefix
2025-10,Tendering,CTR,1.0,Cube_CES.OLMJobCode_prefix
2025-10,Total Customer Solution,,1.0,Cube_CES.OLMJobCode_prefix
2025-11,Omni Channel,CT,0.41025641025641024,Cube_CES.OLMJobCode_prefix
2025-11,Omni Channel,VT,0.336996336996337,Cube_CES.OLMJobCode_prefix
2025-11,Omni Channel,,0.21611721611721613,Cube_CES.OLMJobCode_prefix
2025-11,Omni Channel,RS,0.029304029304029304,Cube_CES.OLMJobCode_prefix
2025-11,Omni Channel,SS,0.007326007326007326,Cube_CES.OLMJobCode_prefix
2025-11,Tendering,CTR,1.0,Cube_CES.OLMJobCode_prefix
2025-11,Total Customer Solution,,1.0,Cube_CES.OLMJobCode_prefix
2025-12,Omni Channel,,0.3567708333333333,Cube_CES.OLMJobCode_prefix
2025-12,Omni Channel,CT,0.2942708333333333,Cube_CES.OLMJobCode_prefix
2025-12,Omni Channel,VT,0.2916666666666667,Cube_CES.OLMJobCode_prefix
2025-12,Omni Channel,RS,0.046875,Cube_CES.OLMJobCode_prefix
2025-12,Omni Channel,SS,0.0078125,Cube_CES.OLMJobCode_prefix
2025-12,Omni Channel,CTR,0.0026041666666666665,Cube_CES.OLMJobCode_prefix
2025-12,Tendering,CTR,0.875,Cube_CES.OLMJobCode_prefix
2025-12,Tendering,,0.125,Cube_CES.OLMJobCode_prefix
2025-12,Total Customer Solution,J,1.0,Cube_CES.OLMJobCode_prefix
2026-01,Omni Channel,,0.372972972972973,Cube_CES.OLMJobCode_prefix
2026-01,Omni Channel,CT,0.2972972972972973,Cube_CES.OLMJobCode_prefix
2026-01,Omni Channel,VT,0.2918918918918919,Cube_CES.OLMJobCode_prefix
2026-01,Omni Channel,RS,0.02702702702702703,Cube_CES.OLMJobCode_prefix
2026-01,Omni Channel,CTR,0.010810810810810811,Cube_CES.OLMJobCode_prefix
2026-01,Tendering,CTR,0.5,Cube_CES.OLMJobCode_prefix
2026-01,Tendering,RS,0.5,Cube_CES.OLMJobCode_prefix
2026-02,Omni Channel,,0.3548387096774194,Cube_CES.OLMJobCode_prefix
2026-02,Omni Channel,CT,0.2956989247311828,Cube_CES.OLMJobCode_prefix
2026-02,Omni Channel,VT,0.2849462365591398,Cube_CES.OLMJobCode_prefix
2026-02,Omni Channel,RS,0.05913978494623656,Cube_CES.OLMJobCode_prefix
2026-02,Omni Channel,CTR,0.005376344086021506,Cube_CES.OLMJobCode_prefix
2026-02,Tendering,CTR,0.5,Cube_CES.OLMJobCode_prefix
2026-02,Tendering,RS,0.5,Cube_CES.OLMJobCode_prefix
2026-02,Total Customer Solution,J,1.0,Cube_CES.OLMJobCode_prefix
2026-03,Omni Channel,,0.4158415841584158,Cube_CES.OLMJobCode_prefix
2026-03,Omni Channel,CT,0.3069306930693069,Cube_CES.OLMJobCode_prefix
2026-03,Omni Channel,VT,0.25412541254125415,Cube_CES.OLMJobCode_prefix
2026-03,Omni Channel,RS,0.013201320132013201,Cube_CES.OLMJobCode_prefix
2026-03,Omni Channel,J,0.006600660066006601,Cube_CES.OLMJobCode_prefix
2026-03,Omni Channel,SS,0.0033003300330033004,Cube_CES.OLMJobCode_prefix
2026-03,Tendering,CTR,0.4,Cube_CES.OLMJobCode_prefix
2026-03,Tendering,CT,0.2,Cube_CES.OLMJobCode_prefix
2026-03,Tendering,RS,0.2,Cube_CES.OLMJobCode_prefix
2026-03,Tendering,VT,0.2,Cube_CES.OLMJobCode_prefix
2026-03,Total Customer Solution,,0.8571428571428571,Cube_CES.OLMJobCode_prefix
2026-03,Total Customer Solution,J,0.14285714285714285,Cube_CES.OLMJobCode_prefix
2026-04,Omni Channel,CT,0.38636363636363635,Cube_CES.OLMJobCode_prefix
2026-04,Omni Channel,VT,0.3068181818181818,Cube_CES.OLMJobCode_prefix
2026-04,Omni Channel,,0.2765151515151515,Cube_CES.OLMJobCode_prefix
2026-04,Omni Channel,CTR,0.015151515151515152,Cube_CES.OLMJobCode_prefix
2026-04,Omni Channel,SS,0.007575757575757576,Cube_CES.OLMJobCode_prefix
2026-04,Omni Channel,J,0.003787878787878788,Cube_CES.OLMJobCode_prefix
2026-04,Omni Channel,RS,0.003787878787878788,Cube_CES.OLMJobCode_prefix
2026-04,Tendering,CTR,0.5,Cube_CES.OLMJobCode_prefix
2026-04,Tendering,CT,0.25,Cube_CES.OLMJobCode_prefix
2026-04,Tendering,RS,0.25,Cube_CES.OLMJobCode_prefix
2026-05,Omni Channel,,0.39593908629441626,Cube_CES.OLMJobCode_prefix
2026-05,Omni Channel,CT,0.2893401015228426,Cube_CES.OLMJobCode_prefix
2026-05,Omni Channel,VT,0.24873096446700507,Cube_CES.OLMJobCode_prefix
2026-05,Omni Channel,RS,0.05583756345177665,Cube_CES.OLMJobCode_prefix
2026-05,Omni Channel,J,0.005076142131979695,Cube_CES.OLMJobCode_prefix
2026-05,Omni Channel,LB,0.005076142131979695,Cube_CES.OLMJobCode_prefix
2026-05,Total Customer Solution,J,1.0,Cube_CES.OLMJobCode_prefix
2026-06,Omni Channel,CT,0.37254901960784315,Cube_CES.OLMJobCode_prefix
2026-06,Omni Channel,VT,0.3284313725490196,Cube_CES.OLMJobCode_prefix
2026-06,Omni Channel,,0.24509803921568626,Cube_CES.OLMJobCode_prefix
2026-06,Omni Channel,RS,0.029411764705882353,Cube_CES.OLMJobCode_prefix
2026-06,Omni Channel,CTR,0.00980392156862745,Cube_CES.OLMJobCode_prefix
2026-06,Omni Channel,SS,0.00980392156862745,Cube_CES.OLMJobCode_prefix
2026-06,Omni Channel,J,0.004901960784313725,Cube_CES.OLMJobCode_prefix
2026-06,Tendering,CTR,0.5,Cube_CES.OLMJobCode_prefix
2026-06,Tendering,CT,0.25,Cube_CES.OLMJobCode_prefix
2026-06,Tendering,RS,0.25,Cube_CES.OLMJobCode_prefix
2026-06,Total Customer Solution,J,1.0,Cube_CES.OLMJobCode_prefix
2026-07,Omni Channel,CT,0.345679012345679,Cube_CES.OLMJobCode_prefix
2026-07,Omni Channel,,0.345679012345679,Cube_CES.OLMJobCode_prefix
2026-07,Omni Channel,VT,0.2674897119341564,Cube_CES.OLMJobCode_prefix
2026-07,Omni Channel,RS,0.03292181069958848,Cube_CES.OLMJobCode_prefix
2026-07,Omni Channel,CTR,0.00411522633744856,Cube_CES.OLMJobCode_prefix
2026-07,Omni Channel,SS,0.00411522633744856,Cube_CES.OLMJobCode_prefix
2026-07,Tendering,CTR,0.5,Cube_CES.OLMJobCode_prefix
2026-07,Tendering,CT,0.25,Cube_CES.OLMJobCode_prefix
2026-07,Tendering,RS,0.25,Cube_CES.OLMJobCode_prefix
2026-07,Total Customer Solution,,1.0,Cube_CES.OLMJobCode_prefix
2026-08,Omni Channel,CT,0.34782608695652173,Cube_CES.OLMJobCode_prefix
2026-08,Omni Channel,,0.3311036789297659,Cube_CES.OLMJobCode_prefix
2026-08,Omni Channel,VT,0.2909698996655518,Cube_CES.OLMJobCode_prefix
2026-08,Omni Channel,CTR,0.010033444816053512,Cube_CES.OLMJobCode_prefix
2026-08,Omni Channel,RS,0.010033444816053512,Cube_CES.OLMJobCode_prefix
2026-08,Omni Channel,J,0.0033444816053511705,Cube_CES.OLMJobCode_prefix
2026-08,Omni Channel,LB,0.0033444816053511705,Cube_CES.OLMJobCode_prefix
2026-08,Omni Channel,SS,0.0033444816053511705,Cube_CES.OLMJobCode_prefix
2026-08,Tendering,,0.45454545454545453,Cube_CES.OLMJobCode_prefix
2026-08,Tendering,CTR,0.2727272727272727,Cube_CES.OLMJobCode_prefix
2026-08,Tendering,RS,0.18181818181818182,Cube_CES.OLMJobCode_prefix
2026-08,Tendering,CT,0.09090909090909091,Cube_CES.OLMJobCode_prefix
2026-09,Omni Channel,,0.3736654804270463,Cube_CES.OLMJobCode_prefix
2026-09,Omni Channel,CT,0.302491103202847,Cube_CES.OLMJobCode_prefix
2026-09,Omni Channel,VT,0.23843416370106763,Cube_CES.OLMJobCode_prefix
2026-09,Omni Channel,RS,0.046263345195729534,Cube_CES.OLMJobCode_prefix
2026-09,Omni Channel,SS,0.017793594306049824,Cube_CES.OLMJobCode_prefix
2026-09,Omni Channel,CTR,0.010676156583629894,Cube_CES.OLMJobCode_prefix
2026-09,Omni Channel,LB,0.0071174377224199285,Cube_CES.OLMJobCode_prefix
2026-09,Omni Channel,J,0.0035587188612099642,Cube_CES.OLMJobCode_prefix
2026-09,Tendering,CTR,0.47058823529411764,Cube_CES.OLMJobCode_prefix
2026-09,Tendering,VT,0.23529411764705882,Cube_CES.OLMJobCode_prefix
2026-09,Tendering,RS,0.17647058823529413,Cube_CES.OLMJobCode_prefix
2026-09,Tendering,,0.11764705882352941,Cube_CES.OLMJobCode_prefix
2026-10,Omni Channel,,0.6160714285714286,Cube_CES.OLMJobCode_prefix
2026-10,Omni Channel,CT,0.1875,Cube_CES.OLMJobCode_prefix
2026-10,Omni Channel,VT,0.125,Cube_CES.OLMJobCode_prefix
2026-10,Omni Channel,RS,0.044642857142857144,Cube_CES.OLMJobCode_prefix
2026-10,Omni Channel,CTR,0.008928571428571428,Cube_CES.OLMJobCode_prefix
2026-10,Omni Channel,J,0.008928571428571428,Cube_CES.OLMJobCode_prefix
2026-10,Omni Channel,SS,0.008928571428571428,Cube_CES.OLMJobCode_prefix
2026-10,Tendering,CTR,0.6,Cube_CES.OLMJobCode_prefix
2026-10,Tendering,RS,0.2,Cube_CES.OLMJobCode_prefix
2026-10,Tendering,VT,0.2,Cube_CES.OLMJobCode_prefix
2026-10,Total Customer Solution,,1.0,Cube_CES.OLMJobCode_prefix
2026-11,Omni Channel,RS,0.4444444444444444,Cube_CES.OLMJobCode_prefix
2026-11,Omni Channel,CT,0.2222222222222222,Cube_CES.OLMJobCode_prefix
2026-11,Omni Channel,VT,0.2222222222222222,Cube_CES.OLMJobCode_prefix
2026-11,Omni Channel,J,0.1111111111111111,Cube_CES.OLMJobCode_prefix
2026-11,Tendering,CTR,0.5,Cube_CES.OLMJobCode_prefix
2026-11,Tendering,VT,0.5,Cube_CES.OLMJobCode_prefix
2026-11,Total Customer Solution,,1.0,Cube_CES.OLMJobCode_prefix
2026-12,Omni Channel,CT,0.5,Cube_CES.OLMJobCode_prefix
2026-12,Omni Channel,VT,0.375,Cube_CES.OLMJobCode_prefix
2026-12,Omni Channel,RS,0.125,Cube_CES.OLMJobCode_prefix
2026-12,Tendering,,1.0,Cube_CES.OLMJobCode_prefix
2027-01,Omni Channel,VT,1.0,Cube_CES.OLMJobCode_prefix
2027-02,Omni Channel,CTR,1.0,Cube_CES.OLMJobCode_prefix
2027-03,Omni Channel,CTR,1.0,Cube_CES.OLMJobCode_prefix
2027-03,Tendering,,1.0,Cube_CES.OLMJobCode_prefix
2025-01,ALL,Omni Channel,0.9704641350210971,Cube_CES.RevenueType
2025-01,ALL,Tendering,0.02531645569620253,Cube_CES.RevenueType
2025-01,ALL,Total Customer Solution,0.004219409282700422,Cube_CES.RevenueType
2025-02,ALL,Omni Channel,0.9911111111111112,Cube_CES.RevenueType
2025-02,ALL,Tendering,0.008888888888888889,Cube_CES.RevenueType
2025-03,ALL,Omni Channel,0.9896551724137931,Cube_CES.RevenueType
2025-03,ALL,Tendering,0.010344827586206896,Cube_CES.RevenueType
2025-04,ALL,Omni Channel,0.9959839357429718,Cube_CES.RevenueType
2025-04,ALL,Tendering,0.004016064257028112,Cube_CES.RevenueType
2025-05,ALL,Omni Channel,0.9955357142857143,Cube_CES.RevenueType
2025-05,ALL,Tendering,0.004464285714285714,Cube_CES.RevenueType
2025-06,ALL,Omni Channel,0.9956521739130435,Cube_CES.RevenueType
2025-06,ALL,Tendering,0.004347826086956522,Cube_CES.RevenueType
2025-07,ALL,Omni Channel,0.8995983935742972,Cube_CES.RevenueType
2025-07,ALL,Tendering,0.10040160642570281,Cube_CES.RevenueType
2025-08,ALL,Omni Channel,0.9778481012658228,Cube_CES.RevenueType
2025-08,ALL,Tendering,0.022151898734177215,Cube_CES.RevenueType
2025-09,ALL,Omni Channel,0.9828767123287672,Cube_CES.RevenueType
2025-09,ALL,,0.0136986301369863,Cube_CES.RevenueType
2025-09,ALL,Total Customer Solution,0.003424657534246575,Cube_CES.RevenueType
2025-10,ALL,Omni Channel,0.9884169884169884,Cube_CES.RevenueType
2025-10,ALL,Tendering,0.007722007722007722,Cube_CES.RevenueType
2025-10,ALL,Total Customer Solution,0.003861003861003861,Cube_CES.RevenueType
2025-11,ALL,Omni Channel,0.9927272727272727,Cube_CES.RevenueType
2025-11,ALL,Tendering,0.0036363636363636364,Cube_CES.RevenueType
2025-11,ALL,Total Customer Solution,0.0036363636363636364,Cube_CES.RevenueType
2025-12,ALL,Omni Channel,0.9770992366412213,Cube_CES.RevenueType
2025-12,ALL,Tendering,0.020356234096692113,Cube_CES.RevenueType
2025-12,ALL,Total Customer Solution,0.002544529262086514,Cube_CES.RevenueType
2026-01,ALL,Omni Channel,0.9893048128342246,Cube_CES.RevenueType
2026-01,ALL,Tendering,0.0106951871657754,Cube_CES.RevenueType
2026-02,ALL,Omni Channel,0.9841269841269841,Cube_CES.RevenueType
2026-02,ALL,Tendering,0.010582010582010581,Cube_CES.RevenueType
2026-02,ALL,Total Customer Solution,0.005291005291005291,Cube_CES.RevenueType
2026-03,ALL,Omni Channel,0.9619047619047619,Cube_CES.RevenueType
2026-03,ALL,Total Customer Solution,0.022222222222222223,Cube_CES.RevenueType
2026-03,ALL,Tendering,0.015873015873015872,Cube_CES.RevenueType
2026-04,ALL,Omni Channel,0.9814126394052045,Cube_CES.RevenueType
2026-04,ALL,Tendering,0.01486988847583643,Cube_CES.RevenueType
2026-04,ALL,,0.0037174721189591076,Cube_CES.RevenueType
2026-05,ALL,Omni Channel,0.9899497487437185,Cube_CES.RevenueType
2026-05,ALL,Total Customer Solution,0.010050251256281407,Cube_CES.RevenueType
2026-06,ALL,Omni Channel,0.9760765550239234,Cube_CES.RevenueType
2026-06,ALL,Tendering,0.019138755980861243,Cube_CES.RevenueType
2026-06,ALL,Total Customer Solution,0.004784688995215311,Cube_CES.RevenueType
2026-07,ALL,Omni Channel,0.9759036144578314,Cube_CES.RevenueType
2026-07,ALL,Tendering,0.01606425702811245,Cube_CES.RevenueType
2026-07,ALL,Total Customer Solution,0.008032128514056224,Cube_CES.RevenueType
2026-08,ALL,Omni Channel,0.9228395061728395,Cube_CES.RevenueType
2026-08,ALL,,0.043209876543209874,Cube_CES.RevenueType
2026-08,ALL,Tendering,0.033950617283950615,Cube_CES.RevenueType
2026-09,ALL,Omni Channel,0.9304635761589404,Cube_CES.RevenueType
2026-09,ALL,Tendering,0.056291390728476824,Cube_CES.RevenueType
2026-09,ALL,,0.013245033112582781,Cube_CES.RevenueType
2026-10,ALL,Omni Channel,0.9491525423728814,Cube_CES.RevenueType
2026-10,ALL,Tendering,0.0423728813559322,Cube_CES.RevenueType
2026-10,ALL,Total Customer Solution,0.00847457627118644,Cube_CES.RevenueType
2026-11,ALL,Omni Channel,0.5,Cube_CES.RevenueType
2026-11,ALL,Total Customer Solution,0.3888888888888889,Cube_CES.RevenueType
2026-11,ALL,Tendering,0.1111111111111111,Cube_CES.RevenueType
2026-12,ALL,Omni Channel,0.5333333333333333,Cube_CES.RevenueType
2026-12,ALL,Tendering,0.4666666666666667,Cube_CES.RevenueType
2027-01,ALL,Omni Channel,1.0,Cube_CES.RevenueType
2027-02,ALL,Omni Channel,1.0,Cube_CES.RevenueType
2027-03,ALL,Omni Channel,0.5,Cube_CES.RevenueType
2027-03,ALL,Tendering,0.5,Cube_CES.RevenueType
2025-01,ALL,102,1.0,cube_final.division
2025-02,ALL,102,1.0,cube_final.division
2025-03,ALL,102,0.9953488372093023,cube_final.division
2025-03,ALL,106,0.004651162790697674,cube_final.division
2025-04,ALL,102,1.0,cube_final.division
2025-05,ALL,102,0.7321428571428571,cube_final.division
2025-05,ALL,103,0.26785714285714285,cube_final.division
2025-06,ALL,103,1.0,cube_final.division
2025-07,ALL,103,1.0,cube_final.division
2025-08,ALL,103,1.0,cube_final.division
2025-09,ALL,103,1.0,cube_final.division
2025-10,ALL,103,1.0,cube_final.division
2025-11,ALL,103,1.0,cube_final.division
2025-12,ALL,103,1.0,cube_final.division
2026-01,ALL,103,1.0,cube_final.division
2026-02,ALL,103,1.0,cube_final.division
2026-03,ALL,103,1.0,cube_final.division
2026-04,ALL,103,1.0,cube_final.division
2026-05,ALL,107,0.9539473684210527,cube_final.division
2026-05,ALL,103,0.046052631578947366,cube_final.division
2026-06,ALL,107,0.9933333333333333,cube_final.division
2026-06,ALL,103,0.006666666666666667,cube_final.division
2026-07,ALL,107,1.0,cube_final.division
2026-08,ALL,107,1.0,cube_final.division
2026-09,ALL,107,1.0,cube_final.division
2025-01,ALL,โอนปกติ,0.9943820224719101,cube_final.transfer_type
2025-01,ALL,โอนเพื่อตัดขาย,0.0056179775280898875,cube_final.transfer_type
2025-02,ALL,โอนปกติ,0.9939024390243902,cube_final.transfer_type
2025-02,ALL,โอนเพื่อตัดขาย,0.006097560975609756,cube_final.transfer_type
2025-03,ALL,โอนปกติ,1.0,cube_final.transfer_type
2025-04,ALL,โอนปกติ,1.0,cube_final.transfer_type
2025-05,ALL,โอนปกติ,1.0,cube_final.transfer_type
2025-06,ALL,โอนปกติ,1.0,cube_final.transfer_type
2025-07,ALL,โอนปกติ,0.9946524064171123,cube_final.transfer_type
2025-07,ALL,โอนเพื่อ Stock,0.0053475935828877,cube_final.transfer_type
2025-08,ALL,โอนปกติ,1.0,cube_final.transfer_type
2025-09,ALL,โอนปกติ,0.9951219512195122,cube_final.transfer_type
2025-09,ALL,โอนเพื่อตัดขาย,0.004878048780487805,cube_final.transfer_type
2025-10,ALL,โอนปกติ,1.0,cube_final.transfer_type
2025-11,ALL,โอนปกติ,1.0,cube_final.transfer_type
2025-12,ALL,โอนปกติ,1.0,cube_final.transfer_type
2026-01,ALL,โอนปกติ,1.0,cube_final.transfer_type
2026-02,ALL,โอนปกติ,1.0,cube_final.transfer_type
2026-03,ALL,โอนปกติ,1.0,cube_final.transfer_type
2026-04,ALL,โอนปกติ,1.0,cube_final.transfer_type
2026-05,ALL,โอนปกติ,0.993421052631579,cube_final.transfer_type
2026-05,ALL,โอนเพื่อตัดขาย,0.006578947368421052,cube_final.transfer_type
2026-06,ALL,โอนปกติ,1.0,cube_final.transfer_type
2026-07,ALL,โอนปกติ,1.0,cube_final.transfer_type
2026-08,ALL,โอนปกติ,1.0,cube_final.transfer_type
2026-09,ALL,โอนปกติ,1.0,cube_final.transfer_type
2025-01,ALL,Pass,1.0,cube_final.fg_check_status
2025-02,ALL,Pass,1.0,cube_final.fg_check_status
2025-03,ALL,Pass,1.0,cube_final.fg_check_status
2025-04,ALL,Pass,1.0,cube_final.fg_check_status
2025-05,ALL,Pass,1.0,cube_final.fg_check_status
2025-06,ALL,Pass,1.0,cube_final.fg_check_status
2025-07,ALL,Pass,1.0,cube_final.fg_check_status
2025-08,ALL,Pass,1.0,cube_final.fg_check_status
2025-09,ALL,Pass,1.0,cube_final.fg_check_status
2025-10,ALL,Pass,1.0,cube_final.fg_check_status
2025-11,ALL,Pass,1.0,cube_final.fg_check_status
2025-12,ALL,Pass,1.0,cube_final.fg_check_status
2026-01,ALL,Pass,1.0,cube_final.fg_check_status
2026-02,ALL,Pass,1.0,cube_final.fg_check_status
2026-03,ALL,Pass,0.9948453608247423,cube_final.fg_check_status
2026-03,ALL,,0.005154639175257732,cube_final.fg_check_status
2026-04,ALL,Pass,0.9946524064171123,cube_final.fg_check_status
2026-04,ALL,Fail,0.0053475935828877,cube_final.fg_check_status
2026-05,ALL,Pass,1.0,cube_final.fg_check_status
2026-06,ALL,Pass,1.0,cube_final.fg_check_status
2026-07,ALL,Pass,1.0,cube_final.fg_check_status
2026-08,ALL,Pass,1.0,cube_final.fg_check_status
2026-09,ALL,Pass,0.9829059829059829,cube_final.fg_check_status
2026-09,ALL,,0.017094017094017096,cube_final.fg_check_status
2025-01,ALL,Pass,0.9887640449438202,cube_final.fg_final_status
2025-01,ALL,,0.011235955056179775,cube_final.fg_final_status
2025-02,ALL,Pass,1.0,cube_final.fg_final_status
2025-03,ALL,Pass,1.0,cube_final.fg_final_status
2025-04,ALL,Pass,0.9943502824858758,cube_final.fg_final_status
2025-04,ALL,,0.005649717514124294,cube_final.fg_final_status
2025-05,ALL,Pass,0.9940476190476191,cube_final.fg_final_status
2025-05,ALL,,0.005952380952380952,cube_final.fg_final_status
2025-06,ALL,Pass,1.0,cube_final.fg_final_status
2025-07,ALL,Pass,0.9786096256684492,cube_final.fg_final_status
2025-07,ALL,,0.0213903743315508,cube_final.fg_final_status
2025-08,ALL,Pass,0.5636363636363636,cube_final.fg_final_status
2025-08,ALL,,0.43636363636363634,cube_final.fg_final_status
2025-09,ALL,,0.9560975609756097,cube_final.fg_final_status
2025-09,ALL,Pass,0.04390243902439024,cube_final.fg_final_status
2025-10,ALL,,0.9086294416243654,cube_final.fg_final_status
2025-10,ALL,Pass,0.09137055837563451,cube_final.fg_final_status
2025-11,ALL,,0.9925093632958801,cube_final.fg_final_status
2025-11,ALL,Pass,0.00749063670411985,cube_final.fg_final_status
2025-12,ALL,,0.9681818181818181,cube_final.fg_final_status
2025-12,ALL,Pass,0.031818181818181815,cube_final.fg_final_status
2026-01,ALL,,0.9805194805194806,cube_final.fg_final_status
2026-01,ALL,Pass,0.01948051948051948,cube_final.fg_final_status
2026-02,ALL,,0.9662162162162162,cube_final.fg_final_status
2026-02,ALL,Pass,0.033783783783783786,cube_final.fg_final_status
2026-03,ALL,,0.9742268041237113,cube_final.fg_final_status
2026-03,ALL,Pass,0.02577319587628866,cube_final.fg_final_status
2026-04,ALL,,0.9572192513368984,cube_final.fg_final_status
2026-04,ALL,Pass,0.0427807486631016,cube_final.fg_final_status
2026-05,ALL,,0.9605263157894737,cube_final.fg_final_status
2026-05,ALL,Pass,0.039473684210526314,cube_final.fg_final_status
2026-06,ALL,,0.9866666666666667,cube_final.fg_final_status
2026-06,ALL,Pass,0.013333333333333334,cube_final.fg_final_status
2026-07,ALL,,1.0,cube_final.fg_final_status
2026-08,ALL,,1.0,cube_final.fg_final_status
2026-09,ALL,,1.0,cube_final.fg_final_status
2025-01,ALL,PEM,1.0,cube_final.company
2025-02,ALL,PEM,1.0,cube_final.company
2025-03,ALL,PEM,1.0,cube_final.company
2025-04,ALL,PEM,1.0,cube_final.company
2025-05,ALL,PEM,1.0,cube_final.company
2025-06,ALL,PEM,1.0,cube_final.company
2025-07,ALL,PEM,1.0,cube_final.company
2025-08,ALL,PEM,1.0,cube_final.company
2025-09,ALL,PEM,1.0,cube_final.company
2025-10,ALL,PEM,1.0,cube_final.company
2025-11,ALL,PEM,1.0,cube_final.company
2025-12,ALL,PEM,1.0,cube_final.company
2026-01,ALL,PEM,1.0,cube_final.company
2026-02,ALL,PEM,1.0,cube_final.company
2026-03,ALL,PEM,1.0,cube_final.company
2026-04,ALL,PEM,1.0,cube_final.company
2026-05,ALL,PEM,1.0,cube_final.company
2026-06,ALL,PEM,1.0,cube_final.company
2026-07,ALL,PEM,1.0,cube_final.company
2026-08,ALL,PEM,1.0,cube_final.company
2026-09,ALL,PEM,1.0,cube_final.company
2025-01,ALL,21-50,0.5,cube_final.job_qty_bucket
2025-01,ALL,6-20,0.3539325842696629,cube_final.job_qty_bucket
2025-01,ALL,1-5,0.10112359550561797,cube_final.job_qty_bucket
2025-01,ALL,101-500,0.02247191011235955,cube_final.job_qty_bucket
2025-01,ALL,51-100,0.011235955056179775,cube_final.job_qty_bucket
2025-01,ALL,501+,0.011235955056179775,cube_final.job_qty_bucket
2025-02,ALL,21-50,0.4634146341463415,cube_final.job_qty_bucket
2025-02,ALL,6-20,0.34146341463414637,cube_final.job_qty_bucket
2025-02,ALL,1-5,0.11585365853658537,cube_final.job_qty_bucket
2025-02,ALL,101-500,0.054878048780487805,cube_final.job_qty_bucket
2025-02,ALL,51-100,0.018292682926829267,cube_final.job_qty_bucket
2025-02,ALL,501+,0.006097560975609756,cube_final.job_qty_bucket
2025-03,ALL,6-20,0.4372093023255814,cube_final.job_qty_bucket
2025-03,ALL,21-50,0.4186046511627907,cube_final.job_qty_bucket
2025-03,ALL,1-5,0.09767441860465116,cube_final.job_qty_bucket
2025-03,ALL,51-100,0.018604651162790697,cube_final.job_qty_bucket
2025-03,ALL,101-500,0.013953488372093023,cube_final.job_qty_bucket
2025-03,ALL,501+,0.013953488372093023,cube_final.job_qty_bucket
2025-04,ALL,6-20,0.5310734463276836,cube_final.job_qty_bucket
2025-04,ALL,21-50,0.3559322033898305,cube_final.job_qty_bucket
2025-04,ALL,1-5,0.096045197740113,cube_final.job_qty_bucket
2025-04,ALL,101-500,0.011299435028248588,cube_final.job_qty_bucket
2025-04,ALL,501+,0.005649717514124294,cube_final.job_qty_bucket
2025-04,ALL,51-100,0.0,cube_final.job_qty_bucket
2025-05,ALL,6-20,0.48214285714285715,cube_final.job_qty_bucket
2025-05,ALL,21-50,0.34523809523809523,cube_final.job_qty_bucket
2025-05,ALL,1-5,0.10714285714285714,cube_final.job_qty_bucket
2025-05,ALL,51-100,0.02976190476190476,cube_final.job_qty_bucket
2025-05,ALL,101-500,0.017857142857142856,cube_final.job_qty_bucket
2025-05,ALL,501+,0.017857142857142856,cube_final.job_qty_bucket
2025-06,ALL,6-20,0.5085714285714286,cube_final.job_qty_bucket
2025-06,ALL,21-50,0.2742857142857143,cube_final.job_qty_bucket
2025-06,ALL,1-5,0.14285714285714285,cube_final.job_qty_bucket
2025-06,ALL,101-500,0.06285714285714286,cube_final.job_qty_bucket
2025-06,ALL,51-100,0.011428571428571429,cube_final.job_qty_bucket
2025-06,ALL,501+,0.0,cube_final.job_qty_bucket
2025-07,ALL,21-50,0.48128342245989303,cube_final.job_qty_bucket
2025-07,ALL,6-20,0.32620320855614976,cube_final.job_qty_bucket
2025-07,ALL,1-5,0.10160427807486631,cube_final.job_qty_bucket
2025-07,ALL,101-500,0.08021390374331551,cube_final.job_qty_bucket
2025-07,ALL,51-100,0.0053475935828877,cube_final.job_qty_bucket
2025-07,ALL,501+,0.0053475935828877,cube_final.job_qty_bucket
2025-08,ALL,21-50,0.4,cube_final.job_qty_bucket
2025-08,ALL,51-100,0.25,cube_final.job_qty_bucket
2025-08,ALL,6-20,0.17272727272727273,cube_final.job_qty_bucket
2025-08,ALL,101-500,0.11363636363636363,cube_final.job_qty_bucket
2025-08,ALL,1-5,0.05909090909090909,cube_final.job_qty_bucket
2025-08,ALL,501+,0.004545454545454545,cube_final.job_qty_bucket
2025-09,ALL,21-50,0.32195121951219513,cube_final.job_qty_bucket
2025-09,ALL,6-20,0.24390243902439024,cube_final.job_qty_bucket
2025-09,ALL,51-100,0.23414634146341465,cube_final.job_qty_bucket
2025-09,ALL,101-500,0.11219512195121951,cube_final.job_qty_bucket
2025-09,ALL,1-5,0.08780487804878048,cube_final.job_qty_bucket
2025-09,ALL,501+,0.0,cube_final.job_qty_bucket
2025-10,ALL,21-50,0.3350253807106599,cube_final.job_qty_bucket
2025-10,ALL,6-20,0.29441624365482233,cube_final.job_qty_bucket
2025-10,ALL,51-100,0.15228426395939088,cube_final.job_qty_bucket
2025-10,ALL,1-5,0.1319796954314721,cube_final.job_qty_bucket
2025-10,ALL,101-500,0.08629441624365482,cube_final.job_qty_bucket
2025-10,ALL,501+,0.0,cube_final.job_qty_bucket
2025-11,ALL,51-100,0.31086142322097376,cube_final.job_qty_bucket
